Gene,Uniprot_ID,pval,qval,C_gene,C_pos,C_community,No_frag,Max_mut_in_vol,Mut_in_gene,Max_mut_pos,Structure_max_pos,Status
SIGLEC12,,,,0,,,,,1,,,No_mut
SIGLEC14,,,,0,,,,,1,,,No_mut
SIGLEC7,,,,0,,,,,1,,,No_mut
SIM2,,,,0,,,,,1,,,No_mut
SIPA1,,,,0,,,,,1,,,No_mut
SIRT2,,,,0,,,,,1,,,No_mut
SIRT4,,,,0,,,,,1,,,No_mut
SIRT6,,,,0,,,,,1,,,No_mut
SIX5,,,,0,,,,,1,,,No_mut
SKA3,,,,0,,,,,1,,,No_mut
SKOR2,,,,0,,,,,1,,,No_mut
SLAMF9,,,,0,,,,,1,,,No_mut
SLC10A2,,,,0,,,,,1,,,No_mut
SLC12A2,,,,0,,,,,1,,,No_mut
SLC12A5,,,,0,,,,,1,,,No_mut
SLC12A6,,,,0,,,,,1,,,No_mut
SLC12A7,,,,0,,,,,1,,,No_mut
SLC12A8,,,,0,,,,,1,,,No_mut
SLC13A5,,,,0,,,,,1,,,No_mut
SLC15A5,,,,0,,,,,1,,,No_mut
SLC16A10,,,,0,,,,,1,,,No_mut
SLC16A2,,,,0,,,,,1,,,No_mut
SLC17A6,,,,0,,,,,1,,,No_mut
SLC19A1,,,,0,,,,,1,,,No_mut
SLC19A3,,,,0,,,,,1,,,No_mut
SLC1A5,,,,0,,,,,1,,,No_mut
SLC1A7,,,,0,,,,,1,,,No_mut
SLC20A1,,,,0,,,,,1,,,No_mut
SLC22A16,,,,0,,,,,1,,,No_mut
SLC22A9,,,,0,,,,,1,,,No_mut
SLC24A1,,,,0,,,,,1,,,No_mut
SLC24A4,,,,0,,,,,1,,,No_mut
SLC25A12,,,,0,,,,,1,,,No_mut
SLC25A2,,,,0,,,,,1,,,No_mut
SLC25A30,,,,0,,,,,1,,,No_mut
SLC25A44,,,,0,,,,,1,,,No_mut
SLC25A46,,,,0,,,,,1,,,No_mut
SLC25A48,,,,0,,,,,1,,,No_mut
SLC25A5,,,,0,,,,,1,,,No_mut
SLC26A1,,,,0,,,,,1,,,No_mut
SLC26A10,,,,0,,,,,1,,,No_mut
SLC26A4,,,,0,,,,,1,,,No_mut
SLC26A8,,,,0,,,,,1,,,No_mut
SLC27A4,,,,0,,,,,1,,,No_mut
SLC27A5,,,,0,,,,,1,,,No_mut
SLC28A3,,,,0,,,,,1,,,No_mut
SLC29A1,,,,0,,,,,1,,,No_mut
SLC2A10,,,,0,,,,,1,,,No_mut
SLC2A14,,,,0,,,,,1,,,No_mut
SLC2A3,,,,0,,,,,1,,,No_mut
SLC2A7,,,,0,,,,,1,,,No_mut
SLC30A1,,,,0,,,,,1,,,No_mut
SLC30A2,,,,0,,,,,1,,,No_mut
SLC30A3,,,,0,,,,,1,,,No_mut
SLC30A8,,,,0,,,,,1,,,No_mut
SLC32A1,,,,0,,,,,1,,,No_mut
SLC34A3,,,,0,,,,,1,,,No_mut
SLC35A4,,,,0,,,,,1,,,No_mut
SLC35B3,,,,0,,,,,1,,,No_mut
SLC37A4,,,,0,,,,,1,,,No_mut
SLC38A1,,,,0,,,,,1,,,No_mut
SLC38A4,,,,0,,,,,1,,,No_mut
SLC38A8,,,,0,,,,,1,,,No_mut
SLC38A9,,,,0,,,,,1,,,No_mut
SLC39A10,,,,0,,,,,1,,,No_mut
SLC39A12,,,,0,,,,,1,,,No_mut
SLC39A4,,,,0,,,,,1,,,No_mut
SLC39A8,,,,0,,,,,1,,,No_mut
SLC41A3,,,,0,,,,,1,,,No_mut
SLC43A2,,,,0,,,,,1,,,No_mut
SLC44A3,,,,0,,,,,1,,,No_mut
SLC44A4,,,,0,,,,,1,,,No_mut
SLC44A5,,,,0,,,,,1,,,No_mut
SLC45A1,,,,0,,,,,1,,,No_mut
SLC45A2,,,,0,,,,,1,,,No_mut
SLC49A3,,,,0,,,,,1,,,No_mut
SLC4A1,,,,0,,,,,1,,,No_mut
SLC4A1AP,,,,0,,,,,1,,,No_mut
SLC4A2,,,,0,,,,,1,,,No_mut
SLC5A2,,,,0,,,,,1,,,No_mut
SLC5A4,,,,0,,,,,1,,,No_mut
SLC5A7,,,,0,,,,,1,,,No_mut
SLC6A5,,,,0,,,,,1,,,No_mut
SLC7A11,,,,0,,,,,1,,,No_mut
SLC7A13,,,,0,,,,,1,,,No_mut
SLC7A3,,,,0,,,,,1,,,No_mut
SLC7A5,,,,0,,,,,1,,,No_mut
SLC7A6,,,,0,,,,,1,,,No_mut
SLC7A9,,,,0,,,,,1,,,No_mut
SLC8A3,,,,0,,,,,1,,,No_mut
SLC9A6,,,,0,,,,,1,,,No_mut
SLC9A8,,,,0,,,,,1,,,No_mut
SLCO1B3,,,,0,,,,,1,,,No_mut
SLCO4C1,,,,0,,,,,1,,,No_mut
SLCO5A1,,,,0,,,,,1,,,No_mut
SLFN14,,,,0,,,,,1,,,No_mut
SLIT2,,,,0,,,,,1,,,No_mut
SLIT3,,,,0,,,,,1,,,No_mut
SLITRK1,,,,0,,,,,1,,,No_mut
SLITRK4,,,,0,,,,,1,,,No_mut
SLITRK6,,,,0,,,,,1,,,No_mut
SLX4,,,,0,,,,,1,,,No_mut
SMAD1,,,,0,,,,,1,,,No_mut
SMARCC1,,,,0,,,,,1,,,No_mut
SMARCD2,,,,0,,,,,1,,,No_mut
SMC2,,,,0,,,,,1,,,No_mut
SMC4,,,,0,,,,,1,,,No_mut
SMG1,,,,0,,,,,1,,,No_mut
SMG5,,,,0,,,,,1,,,No_mut
SMIM10,,,,0,,,,,1,,,No_mut
SMOC2,,,,0,,,,,1,,,No_mut
SMPD3,,,,0,,,,,1,,,No_mut
SMTN,,,,0,,,,,1,,,No_mut
SMU1,,,,0,,,,,1,,,No_mut
SMURF2,,,,0,,,,,1,,,No_mut
SMYD3,,,,0,,,,,1,,,No_mut
SNAP23,,,,0,,,,,1,,,No_mut
SNCB,,,,0,,,,,1,,,No_mut
SNN,,,,0,,,,,1,,,No_mut
SNRPD1,,,,0,,,,,1,,,No_mut
SNTG2,,,,0,,,,,1,,,No_mut
SNX15,,,,0,,,,,1,,,No_mut
SNX17,,,,0,,,,,1,,,No_mut
SNX29,,,,0,,,,,1,,,No_mut
SNX33,,,,0,,,,,1,,,No_mut
SOBP,,,,0,,,,,1,,,No_mut
SOCS5,,,,0,,,,,1,,,No_mut
SOHLH1,,,,0,,,,,1,,,No_mut
SORBS3,,,,0,,,,,1,,,No_mut
SORL1,,,,0,,,,,1,,,No_mut
SOWAHA,,,,0,,,,,1,,,No_mut
SOX17,,,,0,,,,,1,,,No_mut
SOX3,,,,0,,,,,1,,,No_mut
SOX5,,,,0,,,,,1,,,No_mut
SP100,,,,0,,,,,1,,,No_mut
SP110,,,,0,,,,,1,,,No_mut
SP140,,,,0,,,,,1,,,No_mut
SP2,,,,0,,,,,1,,,No_mut
SP9,,,,0,,,,,1,,,No_mut
SPAAR,,,,0,,,,,1,,,No_mut
SPACA1,,,,0,,,,,1,,,No_mut
SPACA7,,,,0,,,,,1,,,No_mut
SPAG1,,,,0,,,,,1,,,No_mut
SPAG16,,,,0,,,,,1,,,No_mut
SPAG17,,,,0,,,,,1,,,No_mut
SPAG6,,,,0,,,,,1,,,No_mut
SPAG9,,,,0,,,,,1,,,No_mut
SPAM1,,,,0,,,,,1,,,No_mut
SPANXD,,,,0,,,,,1,,,No_mut
SPANXN1,,,,0,,,,,1,,,No_mut
SPATA22,,,,0,,,,,1,,,No_mut
SPATA31D3,,,,0,,,,,1,,,No_mut
SPATA48,,,,0,,,,,1,,,No_mut
SPATA5,,,,0,,,,,1,,,No_mut
SPATA7,,,,0,,,,,1,,,No_mut
SPC24,,,,0,,,,,1,,,No_mut
SPC25,,,,0,,,,,1,,,No_mut
SPECC1L,,,,0,,,,,1,,,No_mut
SPEG,,,,0,,,,,1,,,No_mut
SPEM1,,,,0,,,,,1,,,No_mut
SPEM2,,,,0,,,,,1,,,No_mut
SPG11,,,,0,,,,,1,,,No_mut
SPIN2B,,,,0,,,,,1,,,No_mut
SPINK5,,,,0,,,,,1,,,No_mut
SPINT4,,,,0,,,,,1,,,No_mut
SPOUT1,,,,0,,,,,1,,,No_mut
SPRED2,,,,0,,,,,1,,,No_mut
SPSB3,,,,0,,,,,1,,,No_mut
SPTBN2,,,,0,,,,,1,,,No_mut
SPTBN5,,,,0,,,,,1,,,No_mut
SPTLC2,,,,0,,,,,1,,,No_mut
SRCIN1,,,,0,,,,,1,,,No_mut
SREK1,,,,0,,,,,1,,,No_mut
SRFBP1,,,,0,,,,,1,,,No_mut
SRPK1,,,,0,,,,,1,,,No_mut
SRRM2,,,,0,,,,,1,,,No_mut
SRRT,,,,0,,,,,1,,,No_mut
SRSF10,,,,0,,,,,1,,,No_mut
SRSF6,,,,0,,,,,1,,,No_mut
SSH2,,,,0,,,,,1,,,No_mut
SSRP1,,,,0,,,,,1,,,No_mut
SSTR4,,,,0,,,,,1,,,No_mut
ST18,,,,0,,,,,1,,,No_mut
ST6GALNAC1,,,,0,,,,,1,,,No_mut
ST6GALNAC5,,,,0,,,,,1,,,No_mut
ST8SIA1,,,,0,,,,,1,,,No_mut
ST8SIA4,,,,0,,,,,1,,,No_mut
ST8SIA5,,,,0,,,,,1,,,No_mut
ST8SIA6,,,,0,,,,,1,,,No_mut
STAG2,,,,0,,,,,1,,,No_mut
STAU2,,,,0,,,,,1,,,No_mut
STK38,,,,0,,,,,1,,,No_mut
STMND1,,,,0,,,,,1,,,No_mut
STON2,,,,0,,,,,1,,,No_mut
STRN3,,,,0,,,,,1,,,No_mut
STUB1,,,,0,,,,,1,,,No_mut
STX1A,,,,0,,,,,1,,,No_mut
STX1B,,,,0,,,,,1,,,No_mut
STX3,,,,0,,,,,1,,,No_mut
STXBP1,,,,0,,,,,1,,,No_mut
SUCLG2,,,,0,,,,,1,,,No_mut
SUCO,,,,0,,,,,1,,,No_mut
SULF2,,,,0,,,,,1,,,No_mut
SULT1C3,,,,0,,,,,1,,,No_mut
SV2A,,,,0,,,,,1,,,No_mut
SVOPL,,,,0,,,,,1,,,No_mut
SWT1,,,,0,,,,,1,,,No_mut
SYCP1,,,,0,,,,,1,,,No_mut
SYCP2,,,,0,,,,,1,,,No_mut
SYK,,,,0,,,,,1,,,No_mut
SYN1,,,,0,,,,,1,,,No_mut
SYN3,,,,0,,,,,1,,,No_mut
SYNE4,,,,0,,,,,1,,,No_mut
SYNJ1,,,,0,,,,,1,,,No_mut
SYNPO,,,,0,,,,,1,,,No_mut
SYNPO2,,,,0,,,,,1,,,No_mut
SYNRG,,,,0,,,,,1,,,No_mut
SYPL2,,,,0,,,,,1,,,No_mut
SYT1,,,,0,,,,,1,,,No_mut
SYT6,,,,0,,,,,1,,,No_mut
SYTL5,,,,0,,,,,1,,,No_mut
TAAR2,,,,0,,,,,1,,,No_mut
TAB1,,,,0,,,,,1,,,No_mut
TAC1,,,,0,,,,,1,,,No_mut
TACC1,,,,0,,,,,1,,,No_mut
TACO1,,,,0,,,,,1,,,No_mut
TACR2,,,,0,,,,,1,,,No_mut
TACR3,,,,0,,,,,1,,,No_mut
TADA1,,,,0,,,,,1,,,No_mut
TAF11L13,,,,0,,,,,1,,,No_mut
TAF1D,,,,0,,,,,1,,,No_mut
TAF5L,,,,0,,,,,1,,,No_mut
TAF7,,,,0,,,,,1,,,No_mut
TAF7L,,,,0,,,,,1,,,No_mut
TAFA2,,,,0,,,,,1,,,No_mut
TAL1,,,,0,,,,,1,,,No_mut
TALDO1,,,,0,,,,,1,,,No_mut
TANC1,,,,0,,,,,1,,,No_mut
TAOK2,,,,0,,,,,1,,,No_mut
TAP1,,,,0,,,,,1,,,No_mut
TARS1,,,,0,,,,,1,,,No_mut
TAS2R31,,,,0,,,,,1,,,No_mut
TAS2R50,,,,0,,,,,1,,,No_mut
TBC1D10C,,,,0,,,,,1,,,No_mut
TBC1D15,,,,0,,,,,1,,,No_mut
TBC1D17,,,,0,,,,,1,,,No_mut
TBC1D2,,,,0,,,,,1,,,No_mut
TBC1D9,,,,0,,,,,1,,,No_mut
TBC1D9B,,,,0,,,,,1,,,No_mut
TBKBP1,,,,0,,,,,1,,,No_mut
TBL2,,,,0,,,,,1,,,No_mut
TBP,,,,0,,,,,1,,,No_mut
TBR1,,,,0,,,,,1,,,No_mut
TBRG1,,,,0,,,,,1,,,No_mut
TBX18,,,,0,,,,,1,,,No_mut
TBX22,,,,0,,,,,1,,,No_mut
TCEA2,,,,0,,,,,1,,,No_mut
TCEANC2,,,,0,,,,,1,,,No_mut
TCF12,,,,0,,,,,1,,,No_mut
TCF15,,,,0,,,,,1,,,No_mut
TCF20,,,,0,,,,,1,,,No_mut
TCF3,,,,0,,,,,1,,,No_mut
TCHP,,,,0,,,,,1,,,No_mut
TCN2,,,,0,,,,,1,,,No_mut
TCTE3,,,,0,,,,,1,,,No_mut
TCTN3,,,,0,,,,,1,,,No_mut
TEAD3,,,,0,,,,,1,,,No_mut
TEK,,,,0,,,,,1,,,No_mut
TEKT1,,,,0,,,,,1,,,No_mut
TEKT3,,,,0,,,,,1,,,No_mut
TENM1,,,,0,,,,,1,,,No_mut
TEP1,,,,0,,,,,1,,,No_mut
TESPA1,,,,0,,,,,1,,,No_mut
TEX101,,,,0,,,,,1,,,No_mut
TEX13A,,,,0,,,,,1,,,No_mut
TEX13B,,,,0,,,,,1,,,No_mut
TEX15,,,,0,,,,,1,,,No_mut
TF,,,,0,,,,,1,,,No_mut
TFAP2D,,,,0,,,,,1,,,No_mut
TFAP4,,,,0,,,,,1,,,No_mut
TFCP2,,,,0,,,,,1,,,No_mut
TFDP1,,,,0,,,,,1,,,No_mut
TFE3,,,,0,,,,,1,,,No_mut
TGFB2,,,,0,,,,,1,,,No_mut
TGFBR1,,,,0,,,,,1,,,No_mut
TGFBRAP1,,,,0,,,,,1,,,No_mut
TGIF2LX,,,,0,,,,,1,,,No_mut
TGM4,,,,0,,,,,1,,,No_mut
TGM6,,,,0,,,,,1,,,No_mut
TH,,,,0,,,,,1,,,No_mut
THADA,,,,0,,,,,1,,,No_mut
THBS2,,,,0,,,,,1,,,No_mut
THPO,,,,0,,,,,1,,,No_mut
THRA,,,,0,,,,,1,,,No_mut
THRAP3,,,,0,,,,,1,,,No_mut
THSD4,,,,0,,,,,1,,,No_mut
THSD7A,,,,0,,,,,1,,,No_mut
TIA1,,,,0,,,,,1,,,No_mut
TICRR,,,,0,,,,,1,,,No_mut
TIGD1,,,,0,,,,,1,,,No_mut
TIGD3,,,,0,,,,,1,,,No_mut
TIMM8A,,,,0,,,,,1,,,No_mut
TLE3,,,,0,,,,,1,,,No_mut
TLL1,,,,0,,,,,1,,,No_mut
TM6SF2,,,,0,,,,,1,,,No_mut
TM7SF2,,,,0,,,,,1,,,No_mut
TMC1,,,,0,,,,,1,,,No_mut
TMC2,,,,0,,,,,1,,,No_mut
TMC5,,,,0,,,,,1,,,No_mut
TMCC2,,,,0,,,,,1,,,No_mut
TMEM117,,,,0,,,,,1,,,No_mut
TMEM132A,,,,0,,,,,1,,,No_mut
TMEM14B,,,,0,,,,,1,,,No_mut
TMEM150A,,,,0,,,,,1,,,No_mut
TMEM151B,,,,0,,,,,1,,,No_mut
TMEM156,,,,0,,,,,1,,,No_mut
TMEM169,,,,0,,,,,1,,,No_mut
TMEM187,,,,0,,,,,1,,,No_mut
TMEM191C,,,,0,,,,,1,,,No_mut
TMEM200C,,,,0,,,,,1,,,No_mut
TMEM218,,,,0,,,,,1,,,No_mut
TMEM221,,,,0,,,,,1,,,No_mut
TMEM225B,,,,0,,,,,1,,,No_mut
TMEM231,,,,0,,,,,1,,,No_mut
TMEM232,,,,0,,,,,1,,,No_mut
TMEM247,,,,0,,,,,1,,,No_mut
TMEM259,,,,0,,,,,1,,,No_mut
TMEM26,,,,0,,,,,1,,,No_mut
TMEM273,,,,0,,,,,1,,,No_mut
TMEM39B,,,,0,,,,,1,,,No_mut
TMEM63B,,,,0,,,,,1,,,No_mut
TMEM67,,,,0,,,,,1,,,No_mut
TMEM86A,,,,0,,,,,1,,,No_mut
TMF1,,,,0,,,,,1,,,No_mut
TMPPE,,,,0,,,,,1,,,No_mut
TMPRSS11E,,,,0,,,,,1,,,No_mut
TMPRSS13,,,,0,,,,,1,,,No_mut
TMPRSS15,,,,0,,,,,1,,,No_mut
TMPRSS2,,,,0,,,,,1,,,No_mut
TMPRSS4,,,,0,,,,,1,,,No_mut
TMPRSS6,,,,0,,,,,1,,,No_mut
TMUB2,,,,0,,,,,1,,,No_mut
TNFAIP1,,,,0,,,,,1,,,No_mut
TNFAIP8L3,,,,0,,,,,1,,,No_mut
TNFRSF9,,,,0,,,,,1,,,No_mut
TNFSF14,,,,0,,,,,1,,,No_mut
TNIP3,,,,0,,,,,1,,,No_mut
TNK2,,,,0,,,,,1,,,No_mut
TNN,,,,0,,,,,1,,,No_mut
TNPO2,,,,0,,,,,1,,,No_mut
TNRC18,,,,0,,,,,1,,,No_mut
TNS3,,,,0,,,,,1,,,No_mut
TOB2,,,,0,,,,,1,,,No_mut
TOGARAM1,,,,0,,,,,1,,,No_mut
TOR1A,,,,0,,,,,1,,,No_mut
TOR1AIP1,,,,0,,,,,1,,,No_mut
TOX,,,,0,,,,,1,,,No_mut
TOX2,,,,0,,,,,1,,,No_mut
TOX4,,,,0,,,,,1,,,No_mut
TP53BP1,,,,0,,,,,1,,,No_mut
TP73,,,,0,,,,,1,,,No_mut
TPM1,,,,0,,,,,1,,,No_mut
TPPP,,,,0,,,,,1,,,No_mut
TPR,,,,0,,,,,1,,,No_mut
TPRX1,,,,0,,,,,1,,,No_mut
TPT1,,,,0,,,,,1,,,No_mut
TPTE2,,,,0,,,,,1,,,No_mut
TRABD2A,,,,0,,,,,1,,,No_mut
TRABD2B,,,,0,,,,,1,,,No_mut
TRAF3IP1,,,,0,,,,,1,,,No_mut
TRAM1L1,,,,0,,,,,1,,,No_mut
TRANK1,,,,0,,,,,1,,,No_mut
TRAPPC3L,,,,0,,,,,1,,,No_mut
TRAPPC8,,,,0,,,,,1,,,No_mut
TRAPPC9,,,,0,,,,,1,,,No_mut
TRDN,,,,0,,,,,1,,,No_mut
TREML2,,,,0,,,,,1,,,No_mut
TRERF1,,,,0,,,,,1,,,No_mut
TRIM10,,,,0,,,,,1,,,No_mut
TRIM17,,,,0,,,,,1,,,No_mut
TRIM21,,,,0,,,,,1,,,No_mut
TRIM45,,,,0,,,,,1,,,No_mut
TRIM49C,,,,0,,,,,1,,,No_mut
TRIM54,,,,0,,,,,1,,,No_mut
TRIM56,,,,0,,,,,1,,,No_mut
TRIM6,,,,0,,,,,1,,,No_mut
TRIM66,,,,0,,,,,1,,,No_mut
TRIM69,,,,0,,,,,1,,,No_mut
TRIM75P,,,,0,,,,,1,,,No_mut
TRIM8,,,,0,,,,,1,,,No_mut
TRIML1,,,,0,,,,,1,,,No_mut
TRIO,,,,0,,,,,1,,,No_mut
TRIP12,,,,0,,,,,1,,,No_mut
TRIP6,,,,0,,,,,1,,,No_mut
TRIQK,,,,0,,,,,1,,,No_mut
TRMT11,,,,0,,,,,1,,,No_mut
TRMT44,,,,0,,,,,1,,,No_mut
TRMT9B,,,,0,,,,,1,,,No_mut
TRO,,,,0,,,,,1,,,No_mut
TRPA1,,,,0,,,,,1,,,No_mut
TRPC3,,,,0,,,,,1,,,No_mut
TRPC4AP,,,,0,,,,,1,,,No_mut
TRPC6,,,,0,,,,,1,,,No_mut
TRPM2,,,,0,,,,,1,,,No_mut
TRPM3,,,,0,,,,,1,,,No_mut
TRPM5,,,,0,,,,,1,,,No_mut
TRPM6,,,,0,,,,,1,,,No_mut
TRPM7,,,,0,,,,,1,,,No_mut
TRPV2,,,,0,,,,,1,,,No_mut
TRPV4,,,,0,,,,,1,,,No_mut
TSC22D1,,,,0,,,,,1,,,No_mut
TSC22D2,,,,0,,,,,1,,,No_mut
TSC22D4,,,,0,,,,,1,,,No_mut
TSHZ1,,,,0,,,,,1,,,No_mut
TSLP,,,,0,,,,,1,,,No_mut
TSN,,,,0,,,,,1,,,No_mut
TSNAXIP1,,,,0,,,,,1,,,No_mut
TSPAN11,,,,0,,,,,1,,,No_mut
TSPAN19,,,,0,,,,,1,,,No_mut
TSPEAR,,,,0,,,,,1,,,No_mut
TSPYL2,,,,0,,,,,1,,,No_mut
TSPYL6,,,,0,,,,,1,,,No_mut
TSSK2,,,,0,,,,,1,,,No_mut
TSSK4,,,,0,,,,,1,,,No_mut
TTC21A,,,,0,,,,,1,,,No_mut
TTC23L,,,,0,,,,,1,,,No_mut
TTC24,,,,0,,,,,1,,,No_mut
TTC37,,,,0,,,,,1,,,No_mut
TTC39C,,,,0,,,,,1,,,No_mut
TTLL8,,,,0,,,,,1,,,No_mut
TTLL9,,,,0,,,,,1,,,No_mut
TUB,,,,0,,,,,1,,,No_mut
TUBA3C,,,,0,,,,,1,,,No_mut
TUFM,,,,0,,,,,1,,,No_mut
TULP1,,,,0,,,,,1,,,No_mut
TUT7,,,,0,,,,,1,,,No_mut
TXLNA,,,,0,,,,,1,,,No_mut
TXN2,,,,0,,,,,1,,,No_mut
TXNDC11,,,,0,,,,,1,,,No_mut
TXNDC2,,,,0,,,,,1,,,No_mut
TXNDC8,,,,0,,,,,1,,,No_mut
TXNRD3,,,,0,,,,,1,,,No_mut
TYK2,,,,0,,,,,1,,,No_mut
TYW1,,,,0,,,,,1,,,No_mut
UACA,,,,0,,,,,1,,,No_mut
UAP1,,,,0,,,,,1,,,No_mut
UBA3,,,,0,,,,,1,,,No_mut
UBASH3A,,,,0,,,,,1,,,No_mut
UBC,,,,0,,,,,1,,,No_mut
UBD,,,,0,,,,,1,,,No_mut
UBE2J2,,,,0,,,,,1,,,No_mut
UBE3C,,,,0,,,,,1,,,No_mut
UBL7,,,,0,,,,,1,,,No_mut
UBLCP1,,,,0,,,,,1,,,No_mut
UBN1,,,,0,,,,,1,,,No_mut
UBP1,,,,0,,,,,1,,,No_mut
UBR3,,,,0,,,,,1,,,No_mut
UBTF,,,,0,,,,,1,,,No_mut
UBXN11,,,,0,,,,,1,,,No_mut
UCK1,,,,0,,,,,1,,,No_mut
UEVLD,,,,0,,,,,1,,,No_mut
UGGT2,,,,0,,,,,1,,,No_mut
UGP2,,,,0,,,,,1,,,No_mut
UGT1A1,,,,0,,,,,1,,,No_mut
UGT2A3,,,,0,,,,,1,,,No_mut
UGT2B10,,,,0,,,,,1,,,No_mut
UGT2B11,,,,0,,,,,1,,,No_mut
UGT3A1,,,,0,,,,,1,,,No_mut
UGT8,,,,0,,,,,1,,,No_mut
UHRF1BP1L,,,,0,,,,,1,,,No_mut
ULK1,,,,0,,,,,1,,,No_mut
UMPS,,,,0,,,,,1,,,No_mut
UNC13A,,,,0,,,,,1,,,No_mut
UNC5D,,,,0,,,,,1,,,No_mut
UNC93A,,,,0,,,,,1,,,No_mut
UPF3B,,,,0,,,,,1,,,No_mut
UPK1A,,,,0,,,,,1,,,No_mut
UPP2,,,,0,,,,,1,,,No_mut
UROD,,,,0,,,,,1,,,No_mut
USF3,,,,0,,,,,1,,,No_mut
USH2A,,,,0,,,,,1,,,No_mut
USO1,,,,0,,,,,1,,,No_mut
USP17L2,,,,0,,,,,1,,,No_mut
USP25,,,,0,,,,,1,,,No_mut
USP27X,,,,0,,,,,1,,,No_mut
USP29,,,,0,,,,,1,,,No_mut
USP3,,,,0,,,,,1,,,No_mut
USP32,,,,0,,,,,1,,,No_mut
USP34,,,,0,,,,,1,,,No_mut
USP36,,,,0,,,,,1,,,No_mut
USP41,,,,0,,,,,1,,,No_mut
USP46,,,,0,,,,,1,,,No_mut
USP48,,,,0,,,,,1,,,No_mut
USP6,,,,0,,,,,1,,,No_mut
USP9X,,,,0,,,,,1,,,No_mut
USPL1,,,,0,,,,,1,,,No_mut
UST,,,,0,,,,,1,,,No_mut
UTP15,,,,0,,,,,1,,,No_mut
UTP18,,,,0,,,,,1,,,No_mut
UTRN,,,,0,,,,,1,,,No_mut
UTS2,,,,0,,,,,1,,,No_mut
VANGL2,,,,0,,,,,1,,,No_mut
VARS1,,,,0,,,,,1,,,No_mut
VAT1L,,,,0,,,,,1,,,No_mut
VAV1,,,,0,,,,,1,,,No_mut
VAV3,,,,0,,,,,1,,,No_mut
VCAM1,,,,0,,,,,1,,,No_mut
VCAN,,,,0,,,,,1,,,No_mut
VCPIP1,,,,0,,,,,1,,,No_mut
VEGFA,,,,0,,,,,1,,,No_mut
VEGFD,,,,0,,,,,1,,,No_mut
VENTX,,,,0,,,,,1,,,No_mut
VIL1,,,,0,,,,,1,,,No_mut
VIM,,,,0,,,,,1,,,No_mut
VKORC1L1,,,,0,,,,,1,,,No_mut
VN1R2,,,,0,,,,,1,,,No_mut
VOPP1,,,,0,,,,,1,,,No_mut
VPS13A,,,,0,,,,,1,,,No_mut
VPS13B,,,,0,,,,,1,,,No_mut
VPS26C,,,,0,,,,,1,,,No_mut
VPS4B,,,,0,,,,,1,,,No_mut
VPS53,,,,0,,,,,1,,,No_mut
VPS9D1,,,,0,,,,,1,,,No_mut
VRTN,,,,0,,,,,1,,,No_mut
VSIG10L2,,,,0,,,,,1,,,No_mut
VSIG8,,,,0,,,,,1,,,No_mut
VSTM2L,,,,0,,,,,1,,,No_mut
VTCN1,,,,0,,,,,1,,,No_mut
VTI1A,,,,0,,,,,1,,,No_mut
VWA3B,,,,0,,,,,1,,,No_mut
VWA5B1,,,,0,,,,,1,,,No_mut
VWA8,,,,0,,,,,1,,,No_mut
VWF,,,,0,,,,,1,,,No_mut
VXN,,,,0,,,,,1,,,No_mut
WAC,,,,0,,,,,1,,,No_mut
WARS2,,,,0,,,,,1,,,No_mut
WASHC2A,,,,0,,,,,1,,,No_mut
WBP1,,,,0,,,,,1,,,No_mut
WDR17,,,,0,,,,,1,,,No_mut
WDR4,,,,0,,,,,1,,,No_mut
WDR44,,,,0,,,,,1,,,No_mut
WDR49,,,,0,,,,,1,,,No_mut
WDR59,,,,0,,,,,1,,,No_mut
WDR72,,,,0,,,,,1,,,No_mut
WDR78,,,,0,,,,,1,,,No_mut
WFIKKN1,,,,0,,,,,1,,,No_mut
WFIKKN2,,,,0,,,,,1,,,No_mut
WHRN,,,,0,,,,,1,,,No_mut
WIZ,,,,0,,,,,1,,,No_mut
WLS,,,,0,,,,,1,,,No_mut
WNK2,,,,0,,,,,1,,,No_mut
WNK3,,,,0,,,,,1,,,No_mut
WNT10B,,,,0,,,,,1,,,No_mut
WNT3A,,,,0,,,,,1,,,No_mut
WNT5A,,,,0,,,,,1,,,No_mut
WNT5B,,,,0,,,,,1,,,No_mut
WNT8B,,,,0,,,,,1,,,No_mut
WRN,,,,0,,,,,1,,,No_mut
WWP2,,,,0,,,,,1,,,No_mut
WWTR1,,,,0,,,,,1,,,No_mut
XAB2,,,,0,,,,,1,,,No_mut
XCL2,,,,0,,,,,1,,,No_mut
XIRP2,,,,0,,,,,1,,,No_mut
XK,,,,0,,,,,1,,,No_mut
XKR4,,,,0,,,,,1,,,No_mut
XKR7,,,,0,,,,,1,,,No_mut
XPO1,,,,0,,,,,1,,,No_mut
XRCC6,,,,0,,,,,1,,,No_mut
XYLT2,,,,0,,,,,1,,,No_mut
YIPF5,,,,0,,,,,1,,,No_mut
YLPM1,,,,0,,,,,1,,,No_mut
YTHDC2,,,,0,,,,,1,,,No_mut
YTHDF2,,,,0,,,,,1,,,No_mut
YWHAB,,,,0,,,,,1,,,No_mut
YY2,,,,0,,,,,1,,,No_mut
ZADH2,,,,0,,,,,1,,,No_mut
ZBBX,,,,0,,,,,1,,,No_mut
ZBED5,,,,0,,,,,1,,,No_mut
ZBED8,,,,0,,,,,1,,,No_mut
