Gene,Uniprot_ID,pval,qval,C_gene,C_pos,C_community,No_frag,Max_mut_in_vol,Mut_in_gene,Max_mut_pos,Structure_max_pos,Status,Cancer,Cohort
ATP5MG,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP6V0A2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP6V1B1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP6V1C2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP6V1E1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP6V1G1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP7A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP8B2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP9A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP9B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATRX,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATXN10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATXN7L1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AUTS2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AVEN,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AXIN2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AXL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
B3GALT5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
B3GAT1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
B3GNT6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
B4GALT7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BACE2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BAG4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BAG6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BAHD1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BAIAP3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BARHL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BASP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BAX,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BAZ1A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BBX,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BCAM,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BCHE,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BCL2L10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BCL2L13,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BCL3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BCL7C,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BDKRB1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BHLHE22,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BICC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BICRAL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BIRC3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BIRC6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BIRC7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BLVRA,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BMP7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BMPER,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BNC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BOD1L1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BPIFB2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BPTF,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BRD3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BRDT,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BRINP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BRINP3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BRMS1L,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BROX,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BSN,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BTAF1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BTBD8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BTG4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BTNL9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BUB3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BVES,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C11orf53,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C12orf4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C12orf50,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C14orf180,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C16orf96,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C17orf100,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C18orf63,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C19orf12,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C1QB,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C1QTNF12,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C1QTNF2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C1orf162,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C1orf226,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C1orf43,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C20orf141,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C20orf144,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C20orf173,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C2CD3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C3orf33,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C4BPA,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C4orf50,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C4orf54,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C5AR1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C5orf47,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C7orf26,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C7orf57,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C8orf34,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C9orf135,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CA4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CA5A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CA9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CABIN1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CABP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CABP5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CACNA1C,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CACNA1I,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CACNA2D1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CACNA2D2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CACNB3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CACNG2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CACTIN,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CAD,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CADM1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CALB1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CALCRL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CALHM1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CALHM3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CALR,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CALR3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CAMK1D,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CAMK2D,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CAP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CAPN12,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CAPN8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CAPNS1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CAPSL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CAPZA2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CARD14,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CARD18,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CARD9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CARM1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CARMIL2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CASKIN2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CASP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CASP8AP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CASQ1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CASR,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CAV3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CAVIN1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CBLC,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CBLIF,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CBLL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CBLN4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CBX4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CC2D2A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCAR1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC102A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC102B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC113,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC121,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC13,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC130,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC134,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC158,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC172,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC173,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC175,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC178,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC191,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC28A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC33,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC40,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC57,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC65,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC69,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC80,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC85A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC87,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC89,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCL28,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCN4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCNB1IP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCNB3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCNJ,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCNL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCNYL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCR10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCS,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CD163L1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CD22,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CD248,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CD300C,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CD300LG,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CD3D,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CD46,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CD53,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CD5L,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CD93,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDC14C,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDC25B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDC25C,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDC42BPB,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDC42BPG,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDC42EP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDC42EP3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDC45,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDC5L,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDCA5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDCP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDH18,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDH19,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDH22,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDH23,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDH4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDH6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDH7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDHR3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDIPT,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDK20,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDK5RAP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDKAL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDKL5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDS1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDYL2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CEACAM16,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CEACAM3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CEACAM4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CEACAM5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CEL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CELSR1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CELSR3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CEMIP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CENPA,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CENPF,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CENPX,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CEP152,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CEP192,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CEP250,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CEP97,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CERKL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CES5A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CFAP251,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CFAP43,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CFAP45,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CFAP47,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CFAP70,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CFH,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CFHR1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CFHR5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CFTR,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHD4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHODL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHORDC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHRM3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHRNA2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHRNA6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHRNB4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHRNG,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHST4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHSY1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHSY3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CIITA,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CIP2A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLASP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLCN1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLCN2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLDN10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLDN19,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLEC14A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLEC17A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLEC18B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLEC1B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLEC3A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLIP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLIP4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLSTN3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLUH,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLUL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CMIP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CMTM2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CMTR1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
